source,target,sign
PDPK1,PRKCA,1
PDPK1,PRKCB,1
PDPK1,PRKCD,1
PDPK1,PRKCE,1
PDPK1,PRKCG,1
PDPK1,PRKCZ,1
PDPK1,RPS6KA1,1
PDPK1,RPS6KA2,1
PDPK1,RPS6KA3,1
PDPK1,SGK2,1
PDPK1,SGK3,1
PGR,FOXO1,1
PHLPP1,AKT2,-1
PHLPP1,AKT3,-1
PHLPP1,PRKCA,-1
PHLPP1,PRKCB,-1
PHLPP1,RAF1,-1
PHLPP2,AKT2,-1
PHLPP2,AKT3,-1
PHLPP2,PRKCB,-1
PIK3CG,PDPK1,1
PIK3CG,RAC1,1
PIN1,BRAF,1
PIN1,IRF3,-1
PIN1,parent_of_FZR1-1,1
PJA2,PRKAR2B,-1
PLAU,PLAUR,1
PLAUR,KRT1,1
PLD1,parent_of_VAV11,-1
PMAIP1,BAX,1
PMAIP1,BCL2L1,-1
PMCH,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1,1
POMC,MC1R,1
POMC,parent_of_GNA121_____GNAI11_____GNAI31_____GNAL1_____GNAQ1_____GNAS1_____GNAZ1,1
PPARA,parent_of_TP73-1,1
PPM1D,CHEK1,-1
PPM1D,CHEK2,-1
PPM1D,MAPK12,-1
PPM1D,MAPK14,-1
PPM1D,RPS6KA3,-1
PPME1,PPP2CB,-1
PPP1R9B,ARHGEF2,1
PPP1R9B,parent_of_CDC421,1
PPP2CB,AKT2,-1
PPP2CB,AKT3,-1
PPP2CB,CARD11,-1
PPP2CB,CHEK1,-1
PPP2CB,CHEK2,1
PPP2CB,IKBKB,-1
PPP2CB,PRKCB,-1
PPP2CB,PRKCD,-1
PPP2CB,PRKCI,-1
PPP2CB,TRAF2,-1
PPP2CB,parent_of_RALBP11,-1
PPP3CA,BAD,1
PPP3CA,GSK3B,1
PPP3CA,parent_of_MYO1E1,1
PPP3CB,BAD,1
PPP3CB,KSR2,1
PPP3CB,TFEB,1
PPP3CB,parent_of_MYO1E1,1
PPP3CC,BAD,1
PPP3CC,KSR2,1
PPP3CC,parent_of_MYO1E1,1
PPP3R1,CAMK4,-1
PPP3R1,SYN1,-1
PPP3R1,parent_of_DNM11,-1
PPP3R1,parent_of_HDAC21,1
PPP4C,IRS4,1
PPP4C,MAP4K1,1
PREX2,CDC42,1
PRICKLE1,DVL3,-1
PRKAA2,IKBKB,1
PRKAA2,INSR,1
PRKAA2,PLD1,1
PRKAA2,TSC1,1
PRKAA2,TSC2,1
PRKAA2,ULK1,1
PRKAA2,parent_of_MTOR-1,-1
PRKAB1,FOXO3,1
PRKAB1,TSC2,1
PRKAB1,ULK1,1
PRKAB1,parent_of_MTOR-1,-1
PRKACA,AANAT,1
PRKACA,ADRB2,-1
PRKACA,BRAF,1
PRKACA,CAPN1,1
PRKACA,CAPN2,-1
PRKACA,CARM1,1
PRKACA,CASP9,-1
PRKACA,DRD1,-1
PRKACA,FOS,1
PRKACA,GLI1,1
PRKACA,GSK3B,-1
PRKACA,MTOR,1
PRKACA,NFKB1,1
PRKACA,PPP1R9B,-1
PRKACA,PRKAA2,-1
PRKACA,PRKAR2B,1
PRKACA,RAF1,1
PRKACA,RAP1A,-1
PRKACA,STK11,1
PRKACA,SYN1,-1
PRKACA,TBXA2R,-1
PRKACA,TPH1,1
PRKACA,UBE3A,-1
PRKACA,parent_of_ACTB1,-1
PRKACA,parent_of_BRAF1,1
PRKACA,parent_of_GADD45A-1,1
PRKACA,parent_of_GNA121_____GNAI11_____GNAI31_____GNAL1_____GNAQ1_____GNAS1_____GNAZ1,-1
PRKACA,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,-1
PRKACA,parent_of_GSK3B-1,-1
PRKACA,parent_of_HDAC21,-1
PRKACA,parent_of_RAF11,1
PRKACB,BAD,-1
PRKACB,RAP1A,1
PRKAG1,PRKAA2,1
PRKAR2B,PRKACB,-1
PRKCA,ABL1,1
PRKCA,ACTB,1
PRKCA,ANXA1,1
PRKCA,CAPN1,1
PRKCA,CYTH2,-1
PRKCA,EGLN2,-1
PRKCA,EPHA2,-1
PRKCA,FOS,1
PRKCA,GRM1,1
PRKCA,GSK3B,-1
PRKCA,INSR,1
PRKCA,IQGAP1,1
PRKCA,KRAS,1
PRKCA,MET,-1
PRKCA,NFASC,-1
PRKCA,PLD1,1
PRKCA,PRKG1,1
PRKCA,RAF1,1
PRKCA,SLC9A3R1,1
PRKCA,STAT3,1
PRKCA,TBXA2R,-1
PRKCA,UNC5A,-1
PRKCA,parent_of_ACTB1,-1
PRKCA,parent_of_CDC42-1_____RAC1-1,1
PRKCA,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,-1
PRKCA,parent_of_GNAL1_____GNAQ1_____GNAS1,-1
PRKCA,parent_of_HDAC21,-1
PRKCA,parent_of_MYO1E1,-1
PRKCB,ANXA1,1
PRKCB,BRAF,1
PRKCB,BTK,-1
PRKCB,CARD11,1
PRKCB,CHUK,1
PRKCB,CYTH2,-1
PRKCB,DVL2,1
PRKCB,EGFR,-1
PRKCB,IKBKB,1
PRKCB,PPARA,1
PRKCB,RAF1,1
PRKCB,TFEB,1
PRKCD,ADRB2,-1
PRKCD,MET,-1
PRKCD,STAT3,-1
PRKCD,TP73,1
PRKCD,parent_of_ACTB1,1
PRKCD,parent_of_CYCS1,1
PRKCD,parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1,-1
PRKCE,IQGAP1,1
PRKCE,MET,-1
PRKCE,STAT3,1
PRKCE,TICAM2,1
PRKCG,ANXA1,1
PRKCG,ARHGEF7,1
PRKCG,CYTH2,-1
PRKCG,RAF1,1
PRKCH,ANXA1,1
PRKCH,GSK3B,-1
PRKCI,PARD3,1
PRKCI,parent_of_CDC421_____RHOA1,1
PRKCZ,AKT2,1
PRKCZ,AKT3,1
PRKCZ,BAX,-1
PRKCZ,CASP9,-1
PRKCZ,FADD,-1
PRKCZ,GSK3B,-1
PRKCZ,MARK2,-1
PRKCZ,MET,-1
PRKCZ,NFKB1,1
PRKCZ,PARD3,1
PRKCZ,STK11,1
PRKDC,CASP2,1
PRKDC,HNRNPU,1
PRKDC,IRF3,1
PRKG1,BAD,1
PRKG1,RGS2,1
PRKG1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,-1
PRLHR,GNAI1,1
PRLHR,GNAQ,1
PROS1,AXL,1
PRPF19,RPA1,1
PRPF19,RPA2,1
PRRX1,MAF,-1
PSTPIP1,parent_of_VAV11,-1
PTGER1,GNAQ,1
PTGIR,GNAQ,1
PTGS2,IL4,1
PTH1R,GNAQ,1
PTH1R,GNAS,1
PTK2,ACTN1,-1
PTK2,EPHA2,1
PTMA,CASP9,-1
PTPN1,ABL1,-1
PTPN1,ACTN1,-1
PTPN1,BCR,-1
PTPN1,CAPN1,-1
PTPN1,CAV1,-1
PTPN1,CTNNB1,1
PTPN1,INSR,1
PTPN1,MET,-1
PTPN1,PDGFRB,-1
PTPN1,PRKCD,-1
PTPN1,PTK2,-1
PTPN1,STAT3,1
PTPN1,TYK2,1
PTPN1,parent_of_ACTB1,1
PTPN13,INSR,-1
PTPN9,INSR,-1
PTPRB,ALK,1
PTPRB,INSR,-1
PTPRB,MET,-1
PTPRZ1,ALK,1
PYCARD,BAX,1
RAB1A,ULK1,1
RAC1,MAP3K10,1
RAC1,PLD1,1
RAC1,SET,1
RAC1,STAT3,1
RAC1,USP6,1
RAC1,parent_of_KIF5B1,1
RAD1,TOPBP1,1
RAF1,BAD,-1
RAF1,MAP2K1,1
RAF1,MAP4K1,1
RALGDS,parent_of_BRAF1,1
RALGDS,parent_of_RALBP11,1
RAP1A,BRAF,1
RAP1A,RAF1,-1
RAP1A,RALGDS,1
RAP1GAP,RAP1A,-1
RAP1GAP,parent_of_BRAF1,1
RAP1GDS1,CDC42,1
RAP1GDS1,KRAS,1
RAP1GDS1,RAP1A,1
RAP1GDS1,parent_of_BRAF1,1
RAPGEF1,RAP1A,1
RAPGEF2,RAP1A,1
RAPGEF3,RAP1A,1
RAPGEF3,parent_of_BRAF1,1
RAPGEF4,RAP1A,1
RAPGEF4,parent_of_BRAF1,1
RARA,CASP9,1
RARG,RXRB,1
RASSF5,KRAS,1
RBCK1,IRF3,-1
RCAN1,PPP3CA,-1
RECQL4,APEX1,1
RFWD3,RPA1,1
RGMA,NEO1,-1
RGS2,GNAQ,-1
RHEB,BRAF,-1
RHEB,EIF2AK3,-1
RHEB,FKBP8,-1
RHEB,MTOR,1
RHEB,PLD1,1
RHEB,RAF1,1
RIN1,KRAS,1
RIPK1,DAB2IP,1
RLF,parent_of_BRAF1,1
RNASE2,parent_of_MYD881_____TICAM11_____TICAM21_____TIRAP1,1
RNF146,AXIN2,-1
RNF149,BRAF,-1
RNF216,RIPK1,-1
RNF216,parent_of_MYD881_____TICAM11_____TICAM21_____TIRAP1,-1
RNF7,CDKN1B,-1
RNF7,PMAIP1,-1
RORA,NR1D1,-1
RPA1,BRIP1,1
RPA1,parent_of_BRCA11,1
RPA2,parent_of_BRCA11,1
RPL13A,DAPK1,-1
RPS6KA1,CDC25A,-1
RPS6KA1,FOS,1
RPS6KA1,GSK3B,1
RPS6KA1,NR4A1,1
RPS6KA1,STK11,-1
RPS6KA1,TSC2,-1
RPS6KA1,parent_of_MTOR-1,1
RPS6KA2,NR4A1,-1
RPS6KA2,TSC2,-1
RPS6KA3,FOS,1
RPS6KA3,TSC2,-1
RPS6KA3,parent_of_MTOR-1,1
RPS6KA4,FOS,1
RUNX1,parent_of_AGT1_____F2RL1-1,1
RUNX2,NOTCH1,-1
RXRB,PPARA,1
RXRB,RARA,1
RXRB,RARG,1
RYK,DVL3,1
RYK,FZD8,1
S1PR3,GNAI1,1
S1PR3,GNAQ,1
SDC4,DVL3,1
SEMA5A,MET,1
SEMA5A,parent_of_ARHGDIA1,1
SERPINA1,F2,-1
SERPINC1,F10,-1
SERPINC1,F11,-1
SERPINC1,F2,-1
SET,NME1,-1
SET,PPP2CB,-1
SETBP1,SET,1
SETD1A,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
SGK2,FOXO3,-1
SGK3,FOXO3,-1
SGK3,GSK3B,-1
SH2B2,INSR,-1
SH2B2,VAV2,1
SH3RF1,MAP3K10,1
SH3RF1,MAPK8IP1,1
SHANK1,ACTN1,1
SHANK1,ARHGEF7,1
SHH,CDON,1
SHH,SMO,1
SIAH1,CTNNB1,-1
SIAH1,HIPK2,-1
SIAH1,NOTCH1,1
SIAH2,HIPK2,-1
SIAH2,VAV2,-1
SIPA1,RAP1A,-1
SIRT1,APEX1,1
SIRT1,CTNNB1,1
SIRT1,EP300,-1
SIRT1,FOXO1,1
SIRT1,FOXO3,-1
SIRT1,NCOR2,1
SIRT1,NOTCH1,-1
SIRT1,parent_of_BAX-1,1
SIRT1,parent_of_NR1D11,-1
SIRT3,parent_of_BAX-1,1
SIRT5,parent_of_TP73-1,-1
SIRT6,TNF,1
SLC9A3R1,ADRB2,1
SMAD2,LEF1,1
SMAD3,DAPK1,1
SMAD3,FOXO1,1
SMAD3,GNRHR,1
SMAD3,LEF1,1
SMAD3,NOTCH1,1
SMAD3,RUNX2,-1
SMAD3,SMAD4,1
SMAD4,FOS,1
SMAD4,LEF1,1
SMAD6,SMAD2,1
SMAD6,SMAD3,1
SMAD6,SMAD4,-1
SMO,ARRB2,1
SMO,GNAI1,1
SMURF2,PRICKLE1,-1
SMURF2,parent_of_SMAD41,-1
SNTA1,parent_of_HDAC21,1
SOS1,KRAS,1
SP1,parent_of_ACTB1,1
SP1,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
SPI1,VAV1,1
SPI1,parent_of_AGT1_____F2RL1-1,1
SPI1,parent_of_CSF2RA1_____CSF3R1,1
SPRY1,SOS1,-1
SPRY4,RAF1,-1
STAT3,BCL2L1,1
STAT3,EGR1,1
STAT3,JUNB,1
STAT3,WNT5A,1
STK11,BRSK1,1
STK11,GSK3B,1
STK11,MARK2,1
STK11,NUAK1,1
STK11,PRKAA2,1
STK11,PRKAG1,1
STK11,parent_of_DVL31,1
SUMO1,CTBP1,1
SUMO1,RORA,1
SUMO1,SMAD4,1
SUMO1,TDG,-1
SYN1,ACTB,1
TAC1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
TAC1,parent_of_GNAI11_____GNAI31_____GNAQ1,1
TAC3,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
TAC3,parent_of_GNAI11_____GNAI31_____GNAQ1,1
TAC4,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
TAGLN2,ACTB,-1
TBXA2R,GNAI1,1
TBXA2R,GNAQ,1
TDG,PGR,1
TEC,BTK,-1
TEC,parent_of_PTK21,1
TELO2,MTOR,1
TIGIT,ARRB2,1
TIMELESS,ATR,1
TIMELESS,CHEK1,1
TIMELESS,TIPIN,1
TIMP2,LRP2,1
TIPIN,RPA1,1
TIPIN,TIMELESS,1
TLX1,PPP2CB,-1
TM9SF4,MTOR,-1
TNF,LTBR,1
TNF,PIK3CG,1
TNF,TNFRSF1A,1
TNF,TNFRSF1B,1
TNF,TRADD,-1
TNF,parent_of_TRADD1,1
TNFRSF10A,FADD,1
TNFRSF10A,RIPK1,1
TNFRSF10A,TNFRSF10B,1
TNFRSF10A,TRADD,1
TNFRSF10B,FADD,1
TNFRSF10B,RIPK1,1
TNFRSF10B,TRADD,1
TNFRSF1A,CASP8,1
TNFRSF1A,RIPK1,1
TNFRSF1A,TRADD,1
TNFRSF1A,TRAF2,1
TNFRSF1B,TRAF2,1
TNFRSF1B,parent_of_TRAF21,1
TNFSF10,TNFRSF10A,1
TNFSF10,TNFRSF10B,1
TNFSF14,LTBR,1
TNFSF15,parent_of_TRADD1,1
TOLLIP,IRAK1,-1
TOPBP1,BRIP1,1
TOPBP1,parent_of_BRCA11,1
TP53BP1,PAXIP1,1
TP53INP1,MAP1LC3A,1
TP73,CASP6,1
TP73,TP53INP1,1
TP73,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,1
TPH1,HTR2A,1
TPH1,HTR2B,1
TPH1,HTR6,1
TPH1,parent_of_GNA121_____GNAI11_____GNAI31_____GNAO11_____GNAQ1_____GNAZ1,1
TPH1,parent_of_GNAI11_____GNAI31,1
TPH1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
TPH1,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1_____GNB21,1
TRADD,CASP8,1
TRADD,FADD,1
TRADD,RIPK1,1
TRADD,TRAF2,1
TRADD,parent_of_TRAF21,1
TRAF2,RIPK1,1
TRAF2,ZFP36,1
TRAF2,parent_of_TRAF21,1
TRIM25,parent_of_NEUROD11,-1
TRIM27,ULK1,-1
TRIM27,parent_of_ULK1-1,1
TRIM28,BAX,-1
TRIM28,PMAIP1,-1
TRIM28,STAT3,-1
TRIM28,parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,-1
TRIM41,PRKCB,-1
TRIM41,PRKCE,-1
TRPM7,ANXA1,1
TSC1,RHEB,-1
TSC2,RAP1A,-1
TSC2,RHEB,-1
TSC2,TSC1,1
TTL,parent_of_DNM11,-1
TWIST1,AKT2,1
TYK2,IFNAR1,1
TYK2,STAT3,1
TYSND1,parent_of_TP73-1,1
UBE2D3,BRCA1,1
UBE2D3,NFKB1,1
UBE2I,BIRC7,1
UBE2I,BRAP,1
UBE2I,BRCA1,1
UBE2I,DTX1,1
UBE2I,FOS,-1
UBE2I,FOXL2,1
UBE2I,JUN,-1
UBE2I,MECOM,1
UBE2I,PCGF2,1
UBE2I,PJA2,1
UBE2I,RBCK1,1
UBE2I,RFWD3,1
UBE2I,RLF,1
UBE2I,RNF146,1
UBE2I,RNF149,1
UBE2I,RNF216,1
UBE2I,RNF5,1
UBE2I,RNF7,1
UBE2I,SH3RF1,1
UBE2I,SIAH1,1
UBE2I,SIAH2,1
UBE2I,SMAD4,1
UBE2I,SMURF2,1
UBE2I,SUMO1,1
UBE2I,TDG,-1
UBE2I,TRAF2,1
UBE2I,TRIM21,1
UBE2I,TRIM25,1
UBE2I,TRIM27,1
UBE2I,TRIM28,1
UBE2I,TRIM41,1
UBE2I,TRIM47,1
UBE2I,TRIM59,1
UBE2I,UBE3A,1
UBE2I,UBE4B,1
UBE2I,UBR5,1
UBE2I,ZNRF3,1
UBE2I,parent_of_ARHGDIA1,1
UBE2I,parent_of_BRCA11,1
UBE2I,parent_of_CASP8-1,1
UBE2I,parent_of_CCND1-1,1
UBE2I,parent_of_LEF1-1,1
UBE2I,parent_of_MTOR1,1
UBE2I,parent_of_RIPK1-1,1
UBE2I,parent_of_TP731,1
UBE3A,DLG4,-1
UBE3A,TSC2,-1
UBE4B,TP73,-1
UBQLN2,HNRNPU,1
UBQLN2,parent_of_GSK3B-1,-1
UBR5,PGR,1
UHMK1,CDKN1B,1
ULK1,ATG9A,1
ULK1,parent_of_BECN11,1
ULK2,PRKAA2,-1
ULK2,PRKAB1,-1
UNC5A,DCC,-1
UNC5B,DAPK1,1
UNC5B,DCC,-1
USP17L2,CDC25A,1
USP6,ARF6,1
UTS2,parent_of_GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,1
VAV1,CDC42,1
VAV1,GRAP,1
VAV2,ARHGAP1,1
VAV2,CDC42,1
VAV2,RAC1,1
VDAC2,BAK1,-1
VPS39,SMAD4,-1
WDFY3,DVL3,-1
WNT10A,FZD8,1
WNT10A,LRP5,1
WNT10B,LRP5,1
WNT2,FZD1,1
WNT2,FZD3,1
WNT2,FZD8,1
WNT2,LRP5,1
WNT2,parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,1
WNT2B,LRP5,1
WNT3,FZD8,1
WNT3A,FZD1,1
WNT3A,FZD3,1
WNT3A,FZD8,1
WNT3A,LRP5,1
WNT3A,RYK,1
WNT3A,parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,1
WNT4,FZD1,1
WNT4,FZD3,1
WNT4,FZD8,1
WNT4,LRP5,1
WNT4,parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,1
WNT5A,FZD8,1
WNT5B,FZD8,1
WNT5B,LRP5,1
WNT6,LRP5,1
WNT7A,LRP5,1
WNT7B,FZD8,1
WNT7B,LRP5,1
WNT9A,LRP5,1
WNT9B,FZD8,1
WNT9B,LRP5,1
WSB1,HIPK2,-1
YWHAE,CDKN1B,-1
YWHAQ,CDKN1B,-1
YWHAQ,parent_of_MTOR-1,-1
ZC3HAV1,parent_of_GADD45A1,1
ZEB2,CTBP1,1
ZFP36,TNF,-1
ZNRF3,FZD8,-1
parent_of_ABL11,ABL1,1
parent_of_ACTB1,ACTB,1
parent_of_ACTN11,ACTN1,1
parent_of_AGT1,AGT,1
parent_of_AGT1_____F2RL1-1,AGT,1
parent_of_AGT1_____F2RL1-1,F2RL1,-1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,AKAP5,-1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,CAMK4,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,DAPK1,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,IQGAP1,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,PPP3CA,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,PPP3CB,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,PPP3CC,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,PPP3R1,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,RAC1,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,RIN1,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,RIT2,1
parent_of_AKAP5-1_____CAMK2A1_____CAMK41_____CAMKK11_____CAMKK21_____DAPK11_____DRD2-1_____GEM1_____GRIN2A-1_____GRM7-1_____IQGAP11_____MYLK21_____NOS11_____NRAS-1_____PPP3CA1_____PPP3CB1_____PPP3CC1_____PPP3R11_____RAC11_____RASGRF11_____RIN11_____RIT21,parent_of_HDAC21,1
parent_of_APAF11_____CASP91,APAF1,1
parent_of_APAF11_____CASP91,CASP9,1
parent_of_APOA11,APOA1,1
parent_of_APPL11,APPL1,1
parent_of_ARF1-1,ARF1,-1
parent_of_ARF11,ARF1,1
parent_of_ATM1_____ATR1,ATR,1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BAK1,1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BAX,1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BCL2L1,-1
parent_of_BAK11_____BAX1_____BCL2-1_____BCL2L1-1_____BCL2L2-1_____MCL1-1,BCL2L2,-1
parent_of_BAX-1,BAX,-1
parent_of_BCL2L1-1,BCL2L1,-1
parent_of_BECN11,BECN1,1
parent_of_BID1,BID,1
parent_of_BRAF1,BRAF,1
parent_of_BRCA1-1,BRCA1,-1
parent_of_BRCA11,BRCA1,1
parent_of_CASP1-1,CASP1,-1
parent_of_CASP8-1,CASP8,-1
parent_of_CDC25A-1,CDC25A,-1
parent_of_CDC42-1_____RAC1-1,CDC42,-1
parent_of_CDC42-1_____RAC1-1,RAC1,-1
parent_of_CDC42-1_____RAC1-1_____RHOA-1,CDC42,-1
parent_of_CDC42-1_____RAC1-1_____RHOA-1,RAC1,-1
parent_of_CDC42-1_____RHOA-1,CDC42,-1
parent_of_CDC421,CDC42,1
parent_of_CDC421_____RAC11_____RHOA1,CDC42,1
parent_of_CDC421_____RAC11_____RHOA1,RAC1,1
parent_of_CDC421_____RHOA1,CDC42,1
parent_of_CNTFR1_____CRLF11_____IL6ST1_____LIFR1,CRLF1,1
parent_of_CNTFR1_____CRLF11_____IL6ST1_____LIFR1,parent_of_JAK11,1
parent_of_CRHR11,CRHR1,1
parent_of_CYCS1,parent_of_APAF11_____CASP91,1
parent_of_DCC-1,DCC,-1
parent_of_DLG41_____SHANK11_____SHANK21_____SHANK31,DLG4,1
parent_of_DLG41_____SHANK11_____SHANK21_____SHANK31,SHANK1,1
parent_of_DLG41_____SHANK11_____SHANK21_____SHANK31,parent_of_ACTN11,1
parent_of_DNM11,parent_of_MYO1E1,1
parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,DVL3,1
parent_of_DVL11_____DVL21_____DVL31_____LRP51_____LRP61,LRP5,1
parent_of_DVL31,DVL3,1
parent_of_EPHA21_____EPHA31_____EPHA41,EPHA2,1
parent_of_F2RL11,F2RL1,1
parent_of_FGFR11_____FGFR21_____FGFR31_____FGFR41,FGFR1,1
parent_of_FGFR11_____FGFR21_____FGFR31_____FGFR41,FGFR3,1
parent_of_FGFR11_____FGFR21_____FGFR31_____FGFR41,FGFR4,1
parent_of_FZR1-1,parent_of_CDC25A-1,-1
parent_of_G3BP11,G3BP1,1
parent_of_GALR11_____GALR21_____GALR31,GALR2,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNAI1,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNAQ,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAL1_____GNAO11_____GNAQ1_____GNAS1_____GNAZ1,GNAS,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1,GNAI1,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1,GNAQ,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1_____GNAZ1,GNAI1,1
parent_of_GNA121_____GNA131_____GNAI11_____GNAI31_____GNAO11_____GNAQ1_____GNAZ1,GNAQ,1
parent_of_GNA121_____GNAI11_____GNAI31,GNAI1,1
